ID,Sample.Plate,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym
urban_188,Sample 11_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,MacArthur North,23-Jan,Winter,Dry,2.28E-04,0.999615128,0,1.57E-04,B,AD,1
UR21,Sample 12_UrbanPopgen_Plate27_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0,0.021669008,0,0.978330992,D,B,1
UR22 rex2,Sample 1_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.008884586,0.119754257,0,0.871361157,D,A,1
UR23 rex2,Sample 2_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.170267918,0.829732082,0,0,B,,1
UR24,Sample 3_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.002691823,0.996575231,0,7.33E-04,B,AD,1
UR25 rex,Sample 4_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0,0.999995138,4.86E-06,0,B,C,1
UR26 rex2,Sample 5_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0,0,0,1,D,,1
UR27 rex,Sample 6_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.006274324,7.80E-04,0,0.992945657,D,AB,1
UR28 rex,Sample 7_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0,0.198145293,0,0.801854707,D,,1
UR29,Sample 8_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0.001629286,0,0,0.998370714,D,A,1
UR30,Sample 9_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jun,Summer,Wet,0,0,0,1,D,,1
urban_003,Sample 10_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,1.31E-04,0.999654859,1.12E-04,1.02E-04,B,ACD,1
urban_004,Sample 11_UrbanPopgen_Plate28_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.010754139,0.135022272,7.87E-04,0.853436833,D,AC,1
urban_007,Sample 1_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.004413289,0.995586711,0,0,B,A,1
urban_008,Sample 2_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.014701706,0.959963008,0,0.025335286,B,AD,1
urban_011,Sample 3_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.00321754,0.994077061,1.80E-05,0.002687415,B,ACD,1
urban_014,Sample 4_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0,0.999325246,0,6.75E-04,B,D,1
urban_018,Sample 5_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.106622553,0,3.48E-04,0.893029466,D,C,1
urban_022,Sample 6_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.342593586,0.654917356,0,0.002489057,B,D,1
urban_023,Sample 7_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.036430353,0.924263794,0.001280174,0.038025679,B,ACD,1
urban_026,Sample 8_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,9.84E-04,0.009408457,0,0.989607428,D,AB,1
urban_027,Sample 9_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.349334189,0.646436838,0,0.004228973,B,D,1
urban_029,Sample 10_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,2.44E-04,0,0,0.999756392,D,A,1
urban_032,Sample 11_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.002955093,0.997044907,0,0,B,A,1
urban_033,Sample 12_UrbanPopgen_Plate29_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.00256436,0.996597622,8.38E-04,0,B,AC,1
urban_034,Sample 1_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.00153777,0.003435303,0,0.995026927,D,AB,1
urban_035,Sample 2_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.028105022,0.290211025,0,0.681683953,D,A,1
urban_036,Sample 3_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.010737175,0.989167368,9.55E-05,0,B,AC,1
urban_037,Sample 4_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.068587071,0.92607137,1.96E-05,0.005321913,B,ACD,1
urban_038,Sample 5_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.021837515,0.978162485,0,0,B,A,1
urban_039,Sample 6_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.03388176,0.963902368,0,0.002215872,B,AD,1
urban_040,Sample 7_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Jul,Summer,Wet,0.200546493,0.799453507,0,0,B,,1
P1,Sample 8_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0.01927307,0.978006803,4.00E-04,0.002320456,B,ACD,1
urban_139,Sample 9_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0.006182608,0,0,0.993817392,D,A,1
urban_148 rex,Sample 10_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0.010150573,0.985256717,2.22E-05,0.004570523,B,ACD,1
urban_152,Sample 11_UrbanPopgen_Plate30_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0.002303763,0.118687368,0,0.879008868,D,A,1
urban_155,Sample 1_UrbanPopgen_Plate31_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0.280918979,0.0129517,0,0.706129322,D,B,1
urban_161 rex,Sample 2_UrbanPopgen_Plate31_7-13-23_data.csv,Pseu,Miami urban,Star Island,22-Oct,Fall,Wet,0,0.003600125,0,0.996399875,D,B,1
urban_193,Sample 3_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.283677606,0,0,0.716322394,D,,1
urban_209,Sample 4_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.272957141,0,0,0.727042859,D,,1
urban_210,Sample 5_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0.366568617,0,0,0.633431383,D,,1
urban_012,Sample 6_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0.195670676,0,0,0.804329324,D,,1
urban_072,Sample 7_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0.231836498,0,1.48E-05,0.768148652,D,C,1
urban_073,Sample 8_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0.136995083,0,1.27E-05,0.86299226,D,C,1
urban_075,Sample 9_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0.285291378,0,4.76E-05,0.714661063,D,C,1
M2,Sample 10_UrbanPopgen_Plate31_7-13-23_data.csv,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0.335743886,0,0,0.664256114,D,,1
urban_097,Sample 11_UrbanPopgen_Plate31_7-13-23_data.csv,Ofav,Miami reef,Rainbow Reef,22-Oct,Fall,Wet,0.563415739,0.019657359,9.32E-04,0.415994948,A,BC,1
OS16 rex,Sample 12_UrbanPopgen_Plate31_7-13-23_data.csv,Pseu,Miami reef,Rainbow Reef,22-Jun,Summer,Wet,0.008795894,0.991204106,0,0,B,A,1
urban_087,Sample 1_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Emerald Reef,22-Oct,Fall,Wet,0,0.423622756,0,0.576377244,D,,1
urban_088,Sample 2_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Emerald Reef,22-Oct,Fall,Wet,0.009226077,0.990773923,0,0,B,A,1
urban_089,Sample 3_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Emerald Reef,22-Oct,Fall,Wet,0.19611642,0.793290172,2.13E-04,0.010380025,B,CD,1
urban_158b,Sample 4_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Emerald Reef,23-Jan,Winter,Dry,0.012262906,0.533127725,1.17E-04,0.454492343,B,AC,1
urban_159b,Sample 5_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Emerald Reef,23-Jan,Winter,Dry,0.362969964,0.635767182,0,0.001262854,B,D,1
urban_161b,Sample 6_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Emerald Reef,23-Jan,Winter,Dry,0.006616686,0.091492086,0,0.901891228,D,AB,1
urban_163b,Sample 7_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Emerald Reef,23-Jan,Winter,Dry,0.018629969,0.014645908,2.73E-05,0.966696845,D,ABC,1
urban_166,Sample 8_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Emerald Reef,23-Jan,Winter,Dry,0,1,0,0,B,,1
nmfs_001 cc5,Sample 9_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Rainbow Reef,21-Jan,Winter,Dry,0.001379977,0.128569037,0,0.870050986,D,A,1
nmfs_002,Sample 10_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Rainbow Reef,21-Jan,Winter,Dry,0.006544586,0.750671054,0,0.24278436,B,A,1
nmfs_003,Sample 11_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Rainbow Reef,21-Jan,Winter,Dry,0.001299785,0.248663335,0.492749132,0.257287748,,A,1
nmfs_004,Sample 12_UrbanPopgen_Plate32_7-13-23_data.csv,Ofav,Miami reef,Rainbow Reef,21-Jan,Winter,Dry,0,0.479358579,0,0.520641421,D,,1
OS3 rex2,Sample 1_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami reef,Emerald Reef,22-Jun,Summer,Wet,0.770270467,0.229729533,0,0,A,,1
OS4 rex2,Sample 2_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami reef,Emerald Reef,22-Jun,Summer,Wet,0.010751941,0,4.45E-04,0.988802731,D,AC,1
urban_326,Sample 3_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami reef,Emerald Reef,23-Jun,Summer,Wet,0.024451024,0,0.911116141,0.064432835,C,AD,1
urban_307,Sample 4_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami reef,Rainbow Reef,23-Jun,Summer,Wet,0,0,0.15729101,0.84270899,D,,1
urban_308,Sample 5_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami reef,Rainbow Reef,23-Jun,Summer,Wet,0.998441842,0.001387946,0,1.70E-04,A,BD,1
urban_309,Sample 6_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami reef,Rainbow Reef,23-Jun,Summer,Wet,0.994755266,0.005244734,0,0,A,B,1
urban_310,Sample 7_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami reef,Rainbow Reef,23-Jun,Summer,Wet,0,0.999453658,5.46E-04,0,B,C,1
urban_318,Sample 8_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami reef,Rainbow Reef,23-Jun,Summer,Wet,2.89E-04,0,4.02E-04,0.999309457,D,AC,1
urban_320,Sample 9_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami reef,Rainbow Reef,23-Jun,Summer,Wet,0.001139028,0.095949632,0,0.90291134,D,AB,1
urban_213,Sample 10_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0,0,1,D,,1
urban_214,Sample 11_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.718101069,0,0,0.281898931,A,,1
urban_222,Sample 12_UrbanPopgen_Plate33_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0,0,0,1,D,,1
urban_224,Sample 1_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.048777337,0,0,0.951222663,D,A,1
urban_226,Sample 2_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.032649787,0,0,0.967350213,D,A,1
urban_231,Sample 3_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,1.04E-04,0,0,0.999895733,D,A,1
urban_240,Sample 4_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.002798874,0,0,0.997201126,D,A,1
urban_243,Sample 5_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.0017171,0,0,0.9982829,D,A,1
urban_331,Sample 6_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami reef,Emerald Reef,23-Jul,Summer,Wet,0,0,0,1,D,,1
urban_332,Sample 7_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami reef,Emerald Reef,23-Jul,Summer,Wet,0,0,0.978100905,0.021899095,C,D,1
urban_333,Sample 8_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami reef,Emerald Reef,23-Jul,Summer,Wet,0,0,0,1,D,,1
urban_334,Sample 9_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami reef,Emerald Reef,23-Jul,Summer,Wet,0,0,0,1,D,,1
urban_335,Sample 10_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami reef,Emerald Reef,23-Jul,Summer,Wet,0,1,0,0,B,,1
urban_222,Sample 11_UrbanPopgen_Plate34_7-17-23_data.csv,Dlab,Miami urban,Belle Isle,23-Apr,Spring,Dry,0.085174161,0,0,0.914825839,D,A,1
urban_042,Sample 1_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0.987208262,0,0.012791738,0,A,C,1
urban_043,Sample 2_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0,0,1,0,C,,1
urban_044,Sample 3_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0.9677161,0,0.0322839,0,A,C,1
urban_045,Sample 4_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0.960581954,0,0.039418046,0,A,C,1
urban_046,Sample 5_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0.931453641,0,0.068546359,0,A,C,1
urban_047,Sample 6_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0.997933453,0.002066547,0,0,A,B,1
urban_048,Sample 7_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0.999352062,6.48E-04,0,0,A,B,1
urban_049,Sample 8_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0,0,0,0,,,0
urban_050,Sample 9_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0.908461747,0,0.091538253,0,A,C,1
urban_051,Sample 10_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0,0,1,0,C,,1
urban_055,Sample 11_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0,0.999985036,1.50E-05,0,B,C,1
urban_056,Sample 12_UrbanPopgen_Plate39_1-16-24_data.csv,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0,0,1,0,C,,1
urban_058,Sample 1_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0,0.037400249,0.962599751,0,C,B,1
urban_061,Sample 2_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0,0,0,0,,,0
urban_062,Sample 3_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0,0,1,0,C,,1
urban_064,Sample 4_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0.693965339,0.015677404,0.290357257,0,A,B,1
urban_067,Sample 5_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0.85100711,0.013827633,0.135165257,0,A,B,1
urban_071,Sample 6_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0.968475655,0.003673778,0.027850567,0,A,BC,1
urban_246,Sample 7_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,23-Apr,Spring,Dry,0.863981188,0.016476192,0.11954262,0,A,B,1
urban_248,Sample 8_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,23-Apr,Spring,Dry,0.983602981,0,0.016397019,0,A,C,1
urban_249,Sample 9_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,23-Apr,Spring,Dry,0.921598898,0,0.078401102,0,A,C,1
urban_250,Sample 10_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,23-Apr,Spring,Dry,0.901824139,0,0.098175861,0,A,C,1
urban_271,Sample 11_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,23-Apr,Spring,Dry,0.9872281,0,0.009497229,0.003274671,A,CD,1
urban_272,Sample 12_UrbanPopgen_Plate40_1-16-24_data.csv,Mcav,Broward reef,BC1,23-Apr,Spring,Dry,0.963185437,0,0.02145519,0.015359372,A,CD,1
urban_274,Sample 1_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,BC1,23-Apr,Spring,Dry,0.846226721,0,0.003075287,0.150697992,A,C,1
urban_275,Sample 2_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,BC1,23-Apr,Spring,Dry,0.983662702,0,0.016136768,2.01E-04,A,CD,1
urban_276,Sample 3_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,BC1,23-May,Spring,Dry,0.974775415,0,0.025224585,0,A,C,1
urban_277,Sample 4_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,BC1,23-May,Spring,Dry,0.94814744,0,0.05185256,0,A,C,1
urban_278,Sample 5_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,BC1,23-May,Spring,Dry,0.949402979,0,0.050343613,2.53E-04,A,CD,1
urban_280,Sample 6_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,BC1,23-May,Spring,Dry,0.944105088,0,0.055894912,0,A,C,1
urban_279,Sample 7_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,BC1,23-May,Spring,Dry,0.972996759,0,0.027003241,0,A,C,1
urban_281,Sample 8_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,BC1,23-May,Spring,Dry,0.966437551,0,0.033562449,0,A,C,1
urban_290,Sample 9_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,T328,23-May,Spring,Dry,0.977014688,0,0.022013581,9.72E-04,A,CD,1
urban_291,Sample 10_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,T328,23-May,Spring,Dry,0.952106486,0,0.046996329,8.97E-04,A,CD,1
urban_292,Sample 11_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,T328,23-May,Spring,Dry,0.974825622,0.001039701,0.008518837,0.01561584,A,BCD,1
urban_295,Sample 12_UrbanPopgen_Plate41_1-17-24_data.csv,Mcav,Broward reef,T328,23-May,Spring,Dry,0.945032453,0,0.02695454,0.028013007,A,CD,1
urban_053,Sample 1_UrbanPopgen_Plate42_1-17-24_data.csv,Ofav,Broward reef,FTL4,22-Aug,Summer,Wet,0.005575375,0.994424625,0,0,B,A,1
urban_057,Sample 2_UrbanPopgen_Plate42_1-17-24_data.csv,Ofav,Broward reef,BC1,22-Aug,Summer,Wet,0.041248833,0.937238649,0,0.021512518,B,AD,1
urban_059,Sample 3_UrbanPopgen_Plate42_1-17-24_data.csv,Ofav,Broward reef,BC1,22-Aug,Summer,Wet,0.456870893,0,0.543129107,0,C,,1
urban_060,Sample 4_UrbanPopgen_Plate42_1-17-24_data.csv,Ofav,Broward reef,BC1,22-Aug,Summer,Wet,3.64E-04,0.996562702,0,0.003073447,B,AD,1
urban_065,Sample 5_UrbanPopgen_Plate42_1-17-24_data.csv,Ofav,Broward reef,BC1,22-Aug,Summer,Wet,0.326817875,0.671555548,3.32E-05,0.001593343,B,CD,1
urban_068,Sample 6_UrbanPopgen_Plate42_1-17-24_data.csv,Ofav,Broward reef,BC1,22-Aug,Summer,Wet,0.004470362,0.982554431,1.33E-04,0.012842703,B,ACD,1
urban_069,Sample 7_UrbanPopgen_Plate42_1-17-24_data.csv,Ofav,Broward reef,BC1,22-Aug,Summer,Wet,0.193494892,0.806376765,6.83E-05,6.00E-05,B,CD,1
urban_070,Sample 8_UrbanPopgen_Plate42_1-17-24_data.csv,Ofav,Broward reef,BC1,22-Aug,Summer,Wet,0.390261691,0.6069235,1.16E-04,0.002699307,B,CD,1
urban_245,Sample 9_UrbanPopgen_Plate42_1-17-24_data.csv,Ofav,Broward reef,BC1,23-Apr,Spring,Dry,0.004235543,0.995764457,0,0,B,A,1
urban_247,Sample 10_UrbanPopgen_Plate42_1-17-24_data.csv,Ofav,Broward reef,BC1,23-Apr,Spring,Dry,0.276279596,0.060033699,0.014182331,0.649504374,D,BC,1
urban_282,Sample 11_UrbanPopgen_Plate42_1-17-24_data.csv,Ofav,Broward reef,BC1,23-May,Spring,Dry,7.47E-04,0.999190326,6.28E-05,0,B,AC,1
urban_063,Sample 1_UrbanPopgen_Plate43_1-18-24_data.csv,Pseu,Broward reef,BC1,22-Aug,Summer,Wet,0.078628064,0,0,0.921371936,D,A,1
urban_286,Sample 2_UrbanPopgen_Plate43_1-18-24_data.csv,Pseu,Broward reef,BC1,23-May,Spring,Dry,0.010307862,0,0,0.989692138,D,A,1
urban_293,Sample 3_UrbanPopgen_Plate43_1-18-24_data.csv,Pseu,Broward reef,T328,23-May,Spring,Dry,0.100458821,0.899032601,5.09E-04,0,B,C,1
urban_296,Sample 4_UrbanPopgen_Plate43_1-18-24_data.csv,Pseu,Broward reef,T328,23-May,Spring,Dry,0.011533225,0.057711744,0.007718431,0.9230366,D,ABC,1
urban_298,Sample 5_UrbanPopgen_Plate43_1-18-24_data.csv,Pseu,Broward reef,T328,23-May,Spring,Dry,1.37E-04,0.999473899,1.48E-04,2.41E-04,B,ACD,1
urban_301,Sample 6_UrbanPopgen_Plate43_1-18-24_data.csv,Pseu,Broward reef,FTL4,23-May,Spring,Dry,0.002375415,0.997543392,0,8.12E-05,B,AD,1
urban_302,Sample 7_UrbanPopgen_Plate43_1-18-24_data.csv,Pseu,Broward reef,FTL4,23-May,Spring,Dry,0.766505907,0,0,0.233494093,A,,1
urban_303,Sample 8_UrbanPopgen_Plate43_1-18-24_data.csv,Pseu,Broward reef,FTL4,23-May,Spring,Dry,0.002744079,0.996999827,2.56E-04,0,B,AC,1
urban_304,Sample 9_UrbanPopgen_Plate43_1-18-24_data.csv,Pseu,Broward reef,FTL4,23-May,Spring,Dry,0.05029493,0.949057528,0,6.48E-04,B,AD,1
urban_054,Sample 10_UrbanPopgen_Plate43_1-18-24_data.csv,Dlab,Broward reef,FTL4,22-Aug,Summer,Wet,0.002980472,0,1.78E-04,0.996841845,D,AC,1
urban_306,Sample 11_UrbanPopgen_Plate43_1-18-24_data.csv,Dlab,Broward reef,FTL4,23-May,Spring,Dry,0.005867016,0,6.78E-04,0.993455297,D,AC,1
urban_283,Sample 12_UrbanPopgen_Plate43_1-18-24_data.csv,Ofav,Broward reef,BC1,23-May,Spring,Dry,0,0,0,0,,,0
urban_288,Sample 1_UrbanPopgen_Plate44_1-18-24_data.csv,Ofav,Broward reef,BC1,23-May,Spring,Dry,1.10E-05,0.964889275,0,0.035099721,B,AD,1
urban_289,Sample 2_UrbanPopgen_Plate44_1-18-24_data.csv,Ofav,Broward reef,BC1,23-May,Spring,Dry,0.007829888,0.403473407,0,0.588696705,D,A,1
urban_294,Sample 3_UrbanPopgen_Plate44_1-18-24_data.csv,Ofav,Broward reef,T328,23-May,Spring,Dry,0.122765914,0.053543026,0.750930281,0.072760779,C,BD,1
urban_297,Sample 4_UrbanPopgen_Plate44_1-18-24_data.csv,Ofav,Broward reef,T328,23-May,Spring,Dry,0,0.996979117,3.01E-05,0.002990785,B,CD,1
urban_300,Sample 5_UrbanPopgen_Plate44_1-18-24_data.csv,Ofav,Broward reef,FTL4,23-May,Spring,Dry,0.021475999,0.928981613,1.23E-04,0.049419399,B,ACD,1
urban_305,Sample 6_UrbanPopgen_Plate44_1-18-24_data.csv,Ofav,Broward reef,FTL4,23-May,Spring,Dry,0.06000544,0.925338954,2.59E-05,0.014629689,B,ACD,1
urban_284,Sample 7_UrbanPopgen_Plate44_1-18-24_data.csv,Cnat,Broward reef,BC1,23-May,Spring,Dry,0,0,0,1,D,,1
urban_285,Sample 8_UrbanPopgen_Plate44_1-18-24_data.csv,Cnat,Broward reef,BC1,23-May,Spring,Dry,0,0.532571611,0,0.467428389,B,,1
urban_287,Sample 9_UrbanPopgen_Plate44_1-18-24_data.csv,Cnat,Broward reef,BC1,23-May,Spring,Dry,2.98E-05,0.999919704,0,5.05E-05,B,AD,1
urban_299,Sample 10_UrbanPopgen_Plate44_1-18-24_data.csv,Cnat,Broward reef,FTL4,23-May,Spring,Dry,9.21E-04,0.998941812,1.48E-05,1.22E-04,B,ACD,1
urban_052,Sample 11_UrbanPopgen_Plate44_1-18-24_data.csv,Cnat,Broward reef,FTL4,22-Aug,Summer,Wet,0.877456133,0.122542306,1.56E-06,0,A,C,1
