,X,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate,ID,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym,redo
51,39,stdv,Sample 01,UrbanPopgen_Plate62_3-24-24_data.csv,33.11054612,38.6391182,NA,23.94830036,1.004446392,0.381708834,NA,2.209065365,2,2,0,2,5.128891595,0,0.000581792,0.194973901,0,0.000113434,0,0,0,1718.826555,8815.675069,0,Sample 1_UrbanPopgen_Plate62_3-24-24_data.csv,urban_547,Dlab,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
29,270,reps,Sample 06,UrbanPopgen_Plate62_3-24-24_data.csv,23.28659058,32.17781067,NA,24.52833939,0.218610646,0.511971593,NA,NA,2,2,0,1,52.75716309,0,0,0.018954772,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate62_3-24-24_data.csv,urban_474,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
45,48,reps,Sample 01,UrbanPopgen_Plate65_3-24-24_data.csv,34.17400837,NA,NA,NA,3.709978704,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate65_3-24-24_data.csv,urban_541,Dlab,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
46,49,reps,Sample 02,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,23.78527832,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate65_3-24-24_data.csv,urban_549,Dlab,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
21,105,reps,Sample 05,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate65_3-24-24_data.csv,urban_402,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,y
22,106,reps,Sample 06,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate65_3-24-24_data.csv,urban_468,Cnat,Miami urban,Seaquarium,24-Jan,,,NA,NA,NA,NA,,,NA,y
47,50,reps,Sample 07,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate65_3-24-24_data.csv,urban_476,Dlab,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
32,289,reps,Sample 08,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate65_3-24-24_data.csv,urban_499,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
33,290,reps,Sample 09,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,32.59889984,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate65_3-24-24_data.csv,urban_508,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
30,287,reps,Sample 10,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate65_3-24-24_data.csv,urban_516,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
31,288,reps,Sample 11,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate65_3-24-24_data.csv,urban_524,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
20,102,reps,Sample 12,UrbanPopgen_Plate65_3-24-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate65_3-24-24_data.csv,urban_534,Cnat,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
34,295,reps,Sample 10,UrbanPopgen_Plate67_3-24-24_data.csv,33.55547905,NA,NA,24.95326805,2.53591856,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate67_3-24-24_data.csv,urban_510,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
35,305,reps,Sample 01,UrbanPopgen_Plate69_3-25-24_data.csv,30.1079216,33.23088265,NA,24.72021294,1.759253967,1.584815907,NA,NA,2,2,0,1,0.96797121,0,0,1.033088577,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate69_3-25-24_data.csv,urban_527,Pseu,Miami urban,Coral City Camera,24-Jan,,,NA,NA,NA,NA,,,NA,y
36,308,reps,Sample 09,UrbanPopgen_Plate69_3-25-24_data.csv,25.45116616,36.01368904,33.67116165,25.18722343,0.297992383,3.896216517,0.048375141,NA,2,2,2,1,168.0326625,761.9922158,0,0.005951224,4.5347863,0,0.001312349,0.220517558,0,0,0,0,Sample 9_UrbanPopgen_Plate69_3-25-24_data.csv,urban_591,Pseu,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
18,42,reps,Sample 01,UrbanPopgen_Plate71_3-25-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate71_3-25-24_data.csv,urban_616,Ofav,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
37,317,reps,Sample 05,UrbanPopgen_Plate73_3-26-24_data.csv,32.62817765,NA,NA,26.08428001,0.393356198,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate73_3-26-24_data.csv,urban_586,Pseu,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
23,131,reps,Sample 09,UrbanPopgen_Plate74_3-26-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate74_3-26-24_data.csv,urban_611,Cnat,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
15,73,stdv,Sample 07,UrbanPopgen_Plate75_3-26-24_data.csv,26.58298397,NA,24.87977791,24.18472767,1.438183987,NA,NA,1.582446244,2,0,1,2,0,0,0.063231235,0,0,0,0,0,0,15.81496876,0,0,Sample 7_UrbanPopgen_Plate75_3-26-24_data.csv,urban_622,Mcav,Miami urban,Fisher Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
48,69,reps,Sample 01,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,24.83474922,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 1_UrbanPopgen_Plate79_3-30-24_data.csv,urban_670,Dlab,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
24,142,reps,Sample 04,UrbanPopgen_Plate79_3-30-24_data.csv,35.43006897,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate79_3-30-24_data.csv,urban_673,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
25,143,reps,Sample 05,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 5_UrbanPopgen_Plate79_3-30-24_data.csv,urban_674,Cnat,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
13,83,reps,Sample 06,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 6_UrbanPopgen_Plate79_3-30-24_data.csv,urban_675,Mcav,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
49,72,reps,Sample 07,UrbanPopgen_Plate79_3-30-24_data.csv,32.41714859,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate79_3-30-24_data.csv,urban_676,Dlab,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
50,73,reps,Sample 08,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 8_UrbanPopgen_Plate79_3-30-24_data.csv,urban_677,Dlab,Palm Beach urban,Peanut Island,24-Jan,,,NA,NA,NA,NA,,,NA,y
39,336,reps,Sample 09,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 9_UrbanPopgen_Plate79_3-30-24_data.csv,urban_678,Pseu,North Miami urban,FIU Biscayne Bay,24-Jan,,,NA,NA,NA,NA,,,NA,y
19,61,reps,Sample 10,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,32.23501205,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 10_UrbanPopgen_Plate79_3-30-24_data.csv,urban_679,Ofav,North Miami urban,FIU Biscayne Bay,24-Jan,,,NA,NA,NA,NA,,,NA,y
38,335,reps,Sample 11,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,22.64317322,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 11_UrbanPopgen_Plate79_3-30-24_data.csv,urban_680,Pseu,North Miami urban,FIU Biscayne Bay,24-Jan,,,NA,NA,NA,NA,,,NA,y
12,82,reps,Sample 12,UrbanPopgen_Plate79_3-30-24_data.csv,NA,NA,NA,24.41314316,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Sample 12_UrbanPopgen_Plate79_3-30-24_data.csv,urban_681,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,,,NA,NA,NA,NA,,,NA,y
14,85,reps,Sample 02,UrbanPopgen_Plate80_3-30-24_data.csv,19.08613682,25.77819348,NA,NA,0.340925524,0.450213311,NA,NA,2,2,0,0,11.48860443,0,0,0.087042774,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate80_3-30-24_data.csv,urban_683,Mcav,North Miami urban,FIU Biscayne Bay,24-Jan,,,NA,NA,NA,NA,,,NA,y
40,342,reps,Sample 01,UrbanPopgen_Plate81_3-30-24_data.csv,26.70822239,NA,NA,30.62404251,3.102689139,NA,NA,7.675770569,2,0,0,2,0,0,5.031043345,0,0,0,0,0,0,0.198765928,0,0,Sample 1_UrbanPopgen_Plate81_3-30-24_data.csv,urban_693,Pseu,North Miami urban,Haulover Inlet,24-Jan,,,NA,NA,NA,NA,,,NA,y
26,149,reps,Sample 07,UrbanPopgen_Plate81_3-30-24_data.csv,35.58563423,NA,NA,27.80125809,3.239275949,NA,NA,4.618094257,2,0,0,2,0,0,0.001511987,0,0,0,0,0,0,661.3813921,0,0,Sample 7_UrbanPopgen_Plate81_3-30-24_data.csv,urban_709,Cnat,North Miami urban,Arch Creek,24-Jan,,,NA,NA,NA,NA,,,NA,y
