,violation,Sample.Name,File.Name,A.CT.mean,B.CT.mean,C.CT.mean,D.CT.mean,A.CT.sd,B.CT.sd,C.CT.sd,D.CT.sd,A.reps,B.reps,C.reps,D.reps,A.B,A.C,A.D,B.A,B.C,B.D,C.A,C.B,C.D,D.A,D.B,D.C,Sample.Plate,ID,Species,Region,Site,CollectionDate,Season,Rain,propA,propB,propC,propD,dom,background,totalSym,redo
27,reps,Sample 4,UrbanPopgen_Plate04_6-30-23_data.csv,26.1758728,28.39775467,23.32327175,27.66944218,NA,NA,0.0866229,0.030347079,1,1,2,2,0,0,0,0,0,0,0,0,2.652901241,0,0,0.376945807,Sample 4_UrbanPopgen_Plate04_6-30-23_data.csv,urban_031,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0,0,0.726244994,0.273755006,C,,1,y
511,reps,Sample 2,UrbanPopgen_Plate49_1-19-24_data.csv,35.55851746,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 2_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_016,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,0,,,0,y
531,reps,Sample 4,UrbanPopgen_Plate49_1-19-24_data.csv,38.79760742,32.40564728,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 4_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_053,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,0,,,0,y
16,stdv,Sample 10,UrbanPopgen_Plate39_1-16-24_data.csv,16.13683319,35.82375717,22.23204899,NA,1.984403102,NA,0.030638399,NA,2,1,2,0,0,174.7141632,0,0,0,0,0.005723634,0,0,0,0,0,Sample 10_UrbanPopgen_Plate39_1-16-24_data.csv,urban_043,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0,0,1,0,C,,1,y
17,stdv,Sample 11,UrbanPopgen_Plate39_1-16-24_data.csv,15.26535654,20.62974644,32.13428307,NA,1.884636459,0.32796722,0.381047972,NA,2,2,2,0,4.57719861,305870.9312,0,0.218474243,66824.92005,0,3.27E-06,1.50E-05,0,0,0,0,Sample 11_UrbanPopgen_Plate39_1-16-24_data.csv,urban_044,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0,0.999985036,1.50E-05,0,B,C,1,y
19,stdv,Sample 2,UrbanPopgen_Plate39_1-16-24_data.csv,19.62823773,32.74065018,22.02532101,NA,1.690002312,NA,0.007200702,NA,2,1,2,0,0,13.46106111,0,0,0,0,0.074288349,0,0,0,0,0,Sample 2_UrbanPopgen_Plate39_1-16-24_data.csv,urban_046,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0,0,1,0,C,,1,y
23,stdv,Sample 6,UrbanPopgen_Plate39_1-16-24_data.csv,18.72782803,30.81333065,28.27194881,NA,0.343984369,0.523431496,4.279515471,NA,2,2,2,0,482.8989842,1907.88399,0,0.002070826,3.950896672,0,0.000524141,0.2531071,0,0,0,0,Sample 6_UrbanPopgen_Plate39_1-16-24_data.csv,urban_050,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0.997933453,0.002066547,0,0,A,B,1,y
241,stdv,Sample 7,UrbanPopgen_Plate39_1-16-24_data.csv,18.2443533,32.00520039,23.51845742,NA,0.723778047,0.947152301,4.324034681,NA,2,2,2,0,1542.358142,98.88920078,0,0.000648358,0.064115589,0,0.010112328,15.5968309,0,0,0,0,Sample 7_UrbanPopgen_Plate39_1-16-24_data.csv,urban_051,Mcav,Broward reef,FTL4,22-Aug,Summer,Wet,0.999352062,0.000648,0,0,A,B,1,y
25,stdv,Sample 8,UrbanPopgen_Plate39_1-16-24_data.csv,15.45358563,NA,25.31503868,29.70331764,1.765224657,NA,3.715577152,NA,2,0,2,1,0,2377.26993,0,0,0,0,0.000420651,0,0,0,0,0,Sample 8_UrbanPopgen_Plate39_1-16-24_data.csv,urban_055,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0,0,0,0,,,0,y
271,stdv,Sample 1,UrbanPopgen_Plate40_1-16-24_data.csv,27.15067101,33.26652908,24.05715084,NA,4.945062087,0.845753054,0.25283658,NA,2,2,2,0,7.705737676,0.299393912,0,0.129773429,0.038853375,0,3.340081279,25.73779015,0,0,0,0,Sample 1_UrbanPopgen_Plate40_1-16-24_data.csv,urban_058,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0,0.037400249,0.962599751,0,C,B,1,y
31,stdv,Sample 2,UrbanPopgen_Plate40_1-16-24_data.csv,25.7004633,31.74680138,25.54933834,NA,3.986737166,NA,1.950142095,NA,2,1,2,0,0,2.301400388,0,0,0,0,0.434518046,0,0,0,0,0,Sample 2_UrbanPopgen_Plate40_1-16-24_data.csv,urban_067,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0,0,0,0,,,0,y
32,stdv,Sample 3,UrbanPopgen_Plate40_1-16-24_data.csv,24.73064423,NA,22.5686903,36.90755463,1.587391926,NA,0.372986792,NA,2,0,2,1,0,0.571047646,0,0,0,0,1.751167361,0,0,0,0,0,Sample 3_UrbanPopgen_Plate40_1-16-24_data.csv,urban_071,Mcav,Broward reef,BC1,22-Aug,Summer,Wet,0,0,1,0,C,,1,y
12,stdv,Sample 11,UrbanPopgen_Plate03_6-30-23_data.csv,25.0876646,32.01556397,31.79612828,20.56312943,3.116518705,0.275496078,0.071420366,0.140877018,2,2,2,2,13.52891619,267.2600945,0.01448298,0.073915751,19.75473059,0.00107052,0.003741673,0.050620787,5.42E-05,69.046562,934.1251504,18453.39068,Sample 11_UrbanPopgen_Plate03_6-30-23_data.csv,urban_006,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0,0.001069318,5.41E-05,0.998876553,D,BC,1,y
15,stdv,Sample 3,UrbanPopgen_Plate03_6-30-23_data.csv,21.87146378,34.88586998,35.70667458,21.9437418,1.785084246,3.619075022,3.364521552,0.355326928,2,2,2,2,919.3568875,37350.70243,0.350458501,0.001087717,40.6269893,0.0003812,2.68E-05,0.024614179,9.38E-06,2.85340489,2623.297439,106576.677,Sample 3_UrbanPopgen_Plate03_6-30-23_data.csv,urban_193,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,,1,y
161,stdv,Sample 4,UrbanPopgen_Plate03_6-30-23_data.csv,21.04648018,35.5796299,NA,20.70139218,1.574644028,4.492497993,NA,0.124952931,2,2,0,2,2634.337937,0,0.262419984,0.000379602,0,9.96E-05,0,0,0,3.810685394,10038.6331,0,Sample 4_UrbanPopgen_Plate03_6-30-23_data.csv,urban_199,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,,1,y
191,stdv,Sample 7,UrbanPopgen_Plate03_6-30-23_data.csv,22.41695118,NA,31.77545738,21.66415596,2.202667138,NA,NA,0.182271297,2,0,1,2,0,0,0.197817543,0,0,0,0,0,0,5.055163383,0,0,Sample 7_UrbanPopgen_Plate03_6-30-23_data.csv,urban_209,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,,1,y
20,stdv,Sample 8,UrbanPopgen_Plate03_6-30-23_data.csv,22.91630459,NA,34.22299957,23.22680569,3.133695736,NA,NA,0.106081934,2,0,1,2,0,0,0.413379457,0,0,0,0,0,0,2.419084896,0,0,Sample 8_UrbanPopgen_Plate03_6-30-23_data.csv,urban_210,Mcav,Miami urban,MacArthur North,23-Jan,Winter,Dry,0,0,0,1,D,,1,y
231,stdv,Sample 10,UrbanPopgen_Plate04_6-30-23_data.csv,20.95585632,34.13652802,32.9228096,22.49895287,2.065915784,1.015403224,1.747439358,0.141896638,2,2,2,2,1031.656298,10230.5085,0.971397746,0.000969315,9.916586097,0.00094159,9.77E-05,0.100841155,9.50E-05,1.029444431,1062.03283,10531.74,Sample 10_UrbanPopgen_Plate04_6-30-23_data.csv,M2,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0,0.000941,0,0.999059295,D,B,1,y
251,stdv,Sample 2,UrbanPopgen_Plate04_6-30-23_data.csv,21.40739441,36.00469208,NA,21.62401963,1.683044374,NA,NA,0.205897806,2,1,0,2,0,0,0.3873374,0,0,0,0,0,0,2.581728489,0,0,Sample 2_UrbanPopgen_Plate04_6-30-23_data.csv,urban_012,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0,0,0,1,D,,1,y
26,stdv,Sample 3,UrbanPopgen_Plate04_6-30-23_data.csv,25.34542465,30.72720718,32.18673706,20.61559678,3.439760083,0.010366101,0.246445098,0.037626007,2,2,2,2,4.632713705,293.0390999,0.012561997,0.215856205,63.25430808,0.002711585,0.003412514,0.0158092,4.29E-05,79.6051783,368.7880005,23327.4298,Sample 3_UrbanPopgen_Plate04_6-30-23_data.csv,urban_015,Mcav,Miami urban,Star Island,22-Jul,Summer,Wet,0,0.002704137,4.28E-05,0.997253113,D,BC,1,y
28,stdv,Sample 5,UrbanPopgen_Plate04_6-30-23_data.csv,21.68590641,32.62858963,28.42216111,21.53604413,2.430972232,NA,0.246828131,0.102052019,2,1,2,2,0,272.4583036,0.300445499,0,0,0,0.003670286,0,0.001102721,3.328390684,0,906.8476793,Sample 5_UrbanPopgen_Plate04_6-30-23_data.csv,urban_072,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0,0,0.001101506,0.998898494,D,C,1,y
29,stdv,Sample 6,UrbanPopgen_Plate04_6-30-23_data.csv,21.55422688,NA,27.39712525,20.80646515,2.981495032,NA,0.328537713,0.227506664,2,0,2,2,0,146.680708,0.198508924,0,0,0,0.006817529,0,0.00135334,5.037556905,0,738.9124135,Sample 6_UrbanPopgen_Plate04_6-30-23_data.csv,urban_073,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0,0,0.001351511,0.998648489,D,C,1,y
30,stdv,Sample 7,UrbanPopgen_Plate04_6-30-23_data.csv,24.97176934,NA,19.46757889,NA,7.555960227,NA,0.125771591,NA,2,0,2,0,0,0.056306548,0,0,0,0,17.75992391,0,0,0,0,0,Sample 7_UrbanPopgen_Plate04_6-30-23_data.csv,urban_074,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0,0,1,0,C,,1,y
311,stdv,Sample 8,UrbanPopgen_Plate04_6-30-23_data.csv,21.42833233,NA,26.93352032,21.29322624,2.631993144,NA,0.533727458,0.03695975,2,0,2,2,0,116.0678773,0.30353429,0,0,0,0.008615648,0,0.002615145,3.294520698,0,382.3880241,Sample 8_UrbanPopgen_Plate04_6-30-23_data.csv,urban_075,Mcav,Miami urban,Star Island,22-Sep,Fall,Wet,0,0,0.002608324,0.997391676,D,C,1,y
321,stdv,Sample 9,UrbanPopgen_Plate04_6-30-23_data.csv,30.97127057,29.15493393,NA,22.82356262,2.253008679,0.991393681,NA,0.001200342,2,2,0,2,0.031549006,0,0.001175369,31.69671977,0,0.037255344,0,0,0,850.7965929,26.84178675,0,Sample 9_UrbanPopgen_Plate04_6-30-23_data.csv,urban_131,Mcav,Miami urban,Star Island,22-Oct,Fall,Wet,0,0.035917235,0,0.964082765,D,B,1,y
561,stdv,Sample 7,UrbanPopgen_Plate49_1-19-24_data.csv,34.3316536,NA,NA,NA,2.624676448,NA,NA,NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sample 7_UrbanPopgen_Plate49_1-19-24_data.csv,Peanut_091,Mcav,Palm Beach urban,Peanut Island,23-Mar,Spring,Dry,0,0,0,0,,,0,y
