Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate54_1-23-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-23 17:44:44 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
B4,Sample 4,A,UNKNOWN,SYBR,None,22.84127235,23.17269897,0.4687080085,,,,FALSE,0.1,TRUE,3,19,,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,21.68346786,21.75051498,0.09481894225,,,,FALSE,0.1,TRUE,3,17,,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,19.54690552,19.60551071,0.08288025856,,,,FALSE,0.1,TRUE,3,15,,N,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,25.7058773,25.70704651,0.001652156468,,,,FALSE,0.1,TRUE,3,22,,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,29.97599983,30.19846725,0.3146151006,,,,FALSE,0.1,TRUE,3,26,,N,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,17.68229485,17.82529449,0.2022306919,,,,FALSE,0.1,TRUE,3,15,,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,21.67406082,23.40110779,2.442414522,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,21.74847031,22.49311066,1.053079128,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
B12,,A,NTC,SYBR,None,36.94774628,,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,23.43109131,23.46584892,0.04915468767,,,,FALSE,0.1,TRUE,3,20,,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,29.75308609,30.15638733,0.570354104,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,31.67812729,31.91930771,0.341080606,,,,FALSE,0.1,TRUE,3,28,,N,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
C5,Sample 5,B,UNKNOWN,SYBR,None,33.90562439,33.55886078,0.4903950989,,,,FALSE,0.1,TRUE,3,30,,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,31.16747856,31.94742584,1.103013396,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,29.77937317,30.07141304,0.4130067527,,,,FALSE,0.1,TRUE,3,27,,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,31.48651886,31.06237793,0.5998244882,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
C9,Sample 9,B,UNKNOWN,SYBR,None,22.34561729,22.15994263,0.2625822723,,,,FALSE,0.1,TRUE,3,20,,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,19.6512413,19.40800476,0.3439884186,,,,FALSE,0.1,TRUE,3,17,,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,20.56391335,20.29077148,0.3862822652,,,,FALSE,0.1,TRUE,3,18,,N,N,N
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,23.50060654,23.46584892,0.04915468767,,,,FALSE,0.1,TRUE,3,20,,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,30.55968857,30.15638733,0.570354104,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,32.16048813,31.91930771,0.341080606,,,,FALSE,0.1,TRUE,3,29,,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D5,Sample 5,B,UNKNOWN,SYBR,None,33.21210098,33.55886078,0.4903950989,,,,FALSE,0.1,TRUE,3,30,,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,32.72737503,31.94742584,1.103013396,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,30.36345291,30.07141304,0.4130067527,,,,FALSE,0.1,TRUE,3,27,,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,30.63823891,31.06237793,0.5998244882,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,21.97426987,22.15994263,0.2625822723,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,19.16476822,19.40800476,0.3439884186,,,,FALSE,0.1,TRUE,3,16,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,20.01762772,20.29077148,0.3862822652,,,,FALSE,0.1,TRUE,3,18,,N,N,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,34.62178802,34.62178802,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,32.74304199,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,39.93045425,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,25.34625626,24.4974308,1.200420499,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,22.79680252,23.07047462,0.3870308101,,,,FALSE,0.1,TRUE,3,19,,N,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,24.77074814,24.08731461,0.9665209651,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,38.52043533,,,,,FALSE,0.1,TRUE,3,6,,N,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,,N,N,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,36.27737427,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,39.88566589,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,34.62178802,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,32.74304199,32.74304199,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,39.93045425,39.93045425,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,23.64860535,24.4974308,1.200420499,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,23.34414673,23.07047462,0.3870308101,,,,FALSE,0.1,TRUE,3,19,,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,23.40388107,24.08731461,0.9665209651,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,38.52043533,38.52043533,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,,N,N,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,36.27737427,36.27737427,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,39.88566589,39.88566589,,,,,FALSE,0.1,TRUE,3,37,,N,N,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,33.19784164,33.52455902,0.4620508552,,,,FALSE,0.1,TRUE,3,29,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,21.4610405,21.53608704,0.1061318368,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,22.78485489,22.74529457,0.05594673753,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,34.97978592,34.97978592,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,28.62863922,28.5013752,0.1799785048,,,,FALSE,0.1,TRUE,3,25,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G7,Sample 7,D,UNKNOWN,SYBR,None,21.9754467,22.06975937,0.1333782524,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,24.79862785,24.31733704,0.6806480289,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,33.01521301,,,,,FALSE,0.1,TRUE,3,35,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,34.4378624,34.26986313,0.237586841,,,,FALSE,0.1,TRUE,3,32,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,34.804142,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,33.85128021,33.52455902,0.4620508552,,,,FALSE,0.1,TRUE,3,30,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,21.61113358,21.53608704,0.1061318368,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,22.70573425,22.74529457,0.05594673753,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,34.97978592,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H5,Sample 5,D,UNKNOWN,SYBR,None,28.37411118,28.5013752,0.1799785048,,,,FALSE,0.1,TRUE,3,24,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H7,Sample 7,D,UNKNOWN,SYBR,None,22.16407204,22.06975937,0.1333782524,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,23.83604622,24.31733704,0.6806480289,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,33.01521301,33.01521301,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,34.10186386,34.26986313,0.237586841,,,,FALSE,0.1,TRUE,3,31,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,34.804142,34.804142,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
