Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate11_7-6-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-06 11:59:36 AM PDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
B4,Sample 4,A,UNKNOWN,SYBR,None,28.84015846,29.04088211,0.283864766,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
B5,Sample 5,A,UNKNOWN,SYBR,None,27.84772491,27.59136963,0.362541109,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
B6,Sample 6,A,UNKNOWN,SYBR,None,28.83797264,29.53783607,0.989756346,,,,FALSE,0.1,TRUE,3,25,,N,Y,N,N
B7,Sample 7,A,UNKNOWN,SYBR,None,23.90431976,24.15789604,0.358611017,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
B8,Sample 8,A,UNKNOWN,SYBR,None,29.37955284,30.32711792,1.340058088,,,,FALSE,0.1,TRUE,3,26,,N,Y,N,N
B9,Sample 9,A,UNKNOWN,SYBR,None,21.47279549,21.44980621,0.032510392,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
B10,Sample 10,A,UNKNOWN,SYBR,None,29.22619247,29.53763962,0.440451413,,,,FALSE,0.1,TRUE,3,26,,N,N,N,N
B11,Sample 11,A,UNKNOWN,SYBR,None,28.00163269,28.12927818,0.180517986,,,,FALSE,0.1,TRUE,3,25,,N,N,N,N
B12,,A,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
C1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
C2,Sample 2,B,UNKNOWN,SYBR,None,34.95757675,34.95757675,,,,,FALSE,0.1,TRUE,3,31,,N,N,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,21.34134102,21.06336975,0.393110722,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,34.54882813,36.79958344,3.183046103,,,,FALSE,0.1,TRUE,3,31,,N,Y,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,30.56796074,32.13218307,2.212143183,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
C7,Sample 7,B,UNKNOWN,SYBR,None,32.69775009,35.19537354,3.532175541,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,32.7084465,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,18.81885719,18.79780006,0.029779278,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,31.58670616,32.2026062,0.871015549,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,34.95757675,,,,,FALSE,0.1,TRUE,3,37,,N,N,N,Y
D3,Sample 3,B,UNKNOWN,SYBR,None,20.78539848,21.06336975,0.393110722,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,39.05033493,36.79958344,3.183046103,,,,FALSE,0.1,TRUE,3,35,,N,Y,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,33.6964035,32.13218307,2.212143183,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,37.69300079,35.19537354,3.532175541,,,,FALSE,0.1,TRUE,3,34,,N,Y,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,32.7084465,32.7084465,,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,18.77674294,18.79780006,0.029779278,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,32.81850815,32.2026062,0.871015549,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,27.77469635,27.72711372,0.067291997,,,,FALSE,0.1,TRUE,3,24,,N,N,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,38.47219849,38.47219849,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,32.30093765,34.47820282,3.079118013,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,32.68205261,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,34.80148315,,,,,FALSE,0.1,TRUE,3,38,,N,N,N,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,31.81330872,31.7784996,0.049228869,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,39.6047554,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,27.6795311,27.72711372,0.067291997,,,,FALSE,0.1,TRUE,3,24,,N,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,38.47219849,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,36.65546799,34.47820282,3.079118013,,,,FALSE,0.1,TRUE,3,33,,N,Y,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,32.68205261,32.68205261,,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,34.80148315,34.80148315,,,,,FALSE,0.1,TRUE,3,32,,N,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,31.74368858,31.7784996,0.049228869,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,39.6047554,39.6047554,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,20.89005089,21.05493927,0.233186036,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,21.14958,21.245224,0.135261044,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,30.4111805,30.85628128,0.629466236,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,20.42688751,20.58971786,0.230278239,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,19.70807648,19.94089699,0.329257935,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,20.88428497,20.88365173,0.000894188,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,19.95546532,20.43695259,0.680925846,,,,FALSE,0.1,TRUE,3,16,,N,Y,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,21.26017952,21.49509048,0.332212925,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
G10,Sample 10,D,UNKNOWN,SYBR,None,22.3157692,22.36058044,0.06337133,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,22.20828819,22.42350006,0.304354191,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,23.54098701,23.54098701,,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,21.21982574,21.05493927,0.233186036,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,21.340868,21.245224,0.135261044,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,31.30138016,30.85628128,0.629466236,,,,FALSE,0.1,TRUE,3,28,,N,Y,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,20.75255013,20.58971786,0.230278239,,,,FALSE,0.1,TRUE,3,16,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,20.1737175,19.94089699,0.329257935,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,20.8830204,20.88365173,0.000894188,,,,FALSE,0.1,TRUE,3,17,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,20.91843987,20.43695259,0.680925846,,,,FALSE,0.1,TRUE,3,17,,N,Y,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,21.72999954,21.49509048,0.332212925,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
H10,Sample 10,D,UNKNOWN,SYBR,None,22.40538979,22.36058044,0.06337133,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,22.63871002,22.42350006,0.304354191,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,N
