Block Type,96well,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate23_7-11-23.eds,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2023-07-11 12:45:08 PM PDT,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,BADROX,HIGHSD,NOAMP,EXPFAIL
C1,Sample 1,B,UNKNOWN,SYBR,None,25.21287727,25.25149918,0.054619618,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
C2,Sample 2,B,UNKNOWN,SYBR,None,33.47110367,32.996521,0.671161234,,,,FALSE,0.1,TRUE,3,30,,N,Y,N,N
C3,Sample 3,B,UNKNOWN,SYBR,None,31.62380409,31.43071175,0.273073822,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
C4,Sample 4,B,UNKNOWN,SYBR,None,35.29710007,34.23036957,1.508581996,,,,FALSE,0.1,TRUE,3,31,,N,Y,N,N
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,36.61098862,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
C6,Sample 6,B,UNKNOWN,SYBR,None,39.91114807,39.91114807,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
C7,Sample 7,B,UNKNOWN,SYBR,None,37.29235458,37.29235458,,,,,FALSE,0.1,TRUE,3,34,,N,N,N,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,38.44294357,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
C9,Sample 9,B,UNKNOWN,SYBR,None,31.39288712,31.75411224,0.510849476,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
C10,Sample 10,B,UNKNOWN,SYBR,None,31.84217072,32.05187607,0.296568155,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
C12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D1,Sample 1,B,UNKNOWN,SYBR,None,25.29012108,25.25149918,0.054619618,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
D2,Sample 2,B,UNKNOWN,SYBR,None,32.52193832,32.996521,0.671161234,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
D3,Sample 3,B,UNKNOWN,SYBR,None,31.2376194,31.43071175,0.273073822,,,,FALSE,0.1,TRUE,3,28,,N,N,N,N
D4,Sample 4,B,UNKNOWN,SYBR,None,33.16364288,34.23036957,1.508581996,,,,FALSE,0.1,TRUE,3,29,,N,Y,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,36.61098862,36.61098862,,,,,FALSE,0.1,TRUE,3,32,,N,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,39.91114807,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,37.29235458,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,38.44294357,38.44294357,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,32.11533737,31.75411224,0.510849476,,,,FALSE,0.1,TRUE,3,27,,N,Y,N,N
D10,Sample 10,B,UNKNOWN,SYBR,None,32.26158142,32.05187607,0.296568155,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
D12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,38.60330582,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,30.44307518,30.44307518,,,,,FALSE,0.1,TRUE,3,27,,N,N,N,N
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,33.59752274,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,32.57287216,32.57287216,,,,,FALSE,0.1,TRUE,3,29,,N,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
E12,Sample 12,C,UNKNOWN,SYBR,None,34.50885773,34.71414948,0.290329069,,,,FALSE,0.1,TRUE,3,31,,N,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,38.60330582,38.60330582,,,,,FALSE,0.1,TRUE,3,35,,N,N,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,30.44307518,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,,N,N,N,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,38,,N,N,N,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,33.59752274,33.59752274,,,,,FALSE,0.1,TRUE,3,30,,N,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,32.57287216,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N,Y
F12,Sample 12,C,UNKNOWN,SYBR,None,34.91944504,34.71414948,0.290329069,,,,FALSE,0.1,TRUE,3,31,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,20.65424156,20.88928413,0.332400382,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,22.63075638,22.70249939,0.101458594,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,19.95213318,20.32649231,0.529422402,,,,FALSE,0.1,TRUE,3,16,,N,Y,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.50666428,22.5818367,0.106308512,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,22.35725784,22.44419861,0.12295416,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,22.73545074,22.82772064,0.130489334,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,24.38145065,24.5731926,0.27116406,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,22.37363625,22.4655838,0.130032137,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,23.12474251,23.38560677,0.368917763,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,25.70534134,25.81170082,0.150415018,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,26.28485298,26.1257,0.225076303,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,23.26635551,23.48105049,0.303624541,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,21.12432671,20.88928413,0.332400382,,,,FALSE,0.1,TRUE,3,17,,Y,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,22.77424049,22.70249939,0.101458594,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,20.70084953,20.32649231,0.529422402,,,,FALSE,0.1,TRUE,3,17,,N,Y,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,22.65700722,22.5818367,0.106308512,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,22.53114128,22.44419861,0.12295416,,,,FALSE,0.1,TRUE,3,18,,N,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,22.91999054,22.82772064,0.130489334,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,24.76493454,24.5731926,0.27116406,,,,FALSE,0.1,TRUE,3,21,,N,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,22.55752945,22.4655838,0.130032137,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,23.64647102,23.38560677,0.368917763,,,,FALSE,0.1,TRUE,3,19,,N,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,25.9180603,25.81170082,0.150415018,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,25.96654701,26.1257,0.225076303,,,,FALSE,0.1,TRUE,3,22,,N,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,23.69574547,23.48105049,0.303624541,,,,FALSE,0.1,TRUE,3,20,,N,N,N,N
