Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate85_3-31-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-31 22:45:08 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
D4,Sample 4,B,UNKNOWN,SYBR,None,31.2611618,32.22478485,1.362771511,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
D5,Sample 5,B,UNKNOWN,SYBR,None,23.12456703,23.15376472,0.041291773,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D6,Sample 6,B,UNKNOWN,SYBR,None,22.74143982,22.74143982,,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D7,Sample 7,B,UNKNOWN,SYBR,None,23.25934792,23.39700699,0.194677979,,,,FALSE,0.1,TRUE,3,19,,N,N,N
D8,Sample 8,B,UNKNOWN,SYBR,None,23.78425789,23.64856148,0.19190371,,,,FALSE,0.1,TRUE,3,20,,N,N,N
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,25.01201057,24.92579651,0.121926449,,,,FALSE,0.1,TRUE,3,21,,N,N,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D12,Sample 12,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,22.95124817,22.27591515,0.955065131,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
E4,Sample 4,C,UNKNOWN,SYBR,None,32.76311874,33.21251678,0.635542095,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,34.17824936,35.65641022,2.090432405,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
E6,Sample 6,C,UNKNOWN,SYBR,None,30.96710968,30.70798111,0.366461784,,,,FALSE,0.1,TRUE,3,27,,N,N,N
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,34.41555786,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,31.34932899,32.81373215,2.070980072,,,,FALSE,0.1,TRUE,3,27,,Y,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,33.6211319,33.6211319,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,20.32752228,20.49215698,0.232828632,,,,FALSE,0.1,TRUE,3,16,,N,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,21.60058212,22.27591515,0.955065131,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,33.66191101,33.21251678,0.635542095,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,37.13456726,35.65641022,2.090432405,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,30.44885445,30.70798111,0.366461784,,,,FALSE,0.1,TRUE,3,26,,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,34.41555786,34.41555786,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,34.27813721,32.81373215,2.070980072,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,33.6211319,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,20.65679169,20.49215698,0.232828632,,,,FALSE,0.1,TRUE,3,16,,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G2,Sample 2,D,UNKNOWN,SYBR,None,25.193573,25.21068192,0.024197012,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,24.17874336,24.22641563,0.067418776,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.74075127,22.72701263,0.019430708,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,34.51712036,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G9,Sample 9,D,UNKNOWN,SYBR,None,22.5662384,22.42001724,0.2067893,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G11,Sample 11,D,UNKNOWN,SYBR,None,33.68766403,33.68766403,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,23.53657913,23.58914185,0.074336253,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H2,Sample 2,D,UNKNOWN,SYBR,None,25.22779274,25.21068192,0.024197012,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,24.27408791,24.22641563,0.067418776,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,22.71327209,22.72701263,0.019430708,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H6,Sample 6,D,UNKNOWN,SYBR,None,34.51712036,34.51712036,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H9,Sample 9,D,UNKNOWN,SYBR,None,22.27379417,22.42001724,0.2067893,,,,FALSE,0.1,TRUE,3,18,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,33.68766403,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H12,Sample 12,D,UNKNOWN,SYBR,None,23.64170647,23.58914185,0.074336253,,,,FALSE,0.1,TRUE,3,20,,N,N,N
