Block Type,96well,,,,,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate86_4-3-24.eds,,,,,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-04-03 16:04:29 PM PDT,,,,,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Tm1,Tm2,Tm3,Comments,HIGHSD,NOAMP,EXPFAIL,MTP
C2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34444046,,,,N,N,Y,N
C3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34751129,,,,N,N,Y,N
C4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34751129,,,,N,N,Y,N
C5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34263992,,,,N,N,Y,N
C6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34263992,,,,N,N,Y,N
C7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.3425827,,,,N,N,Y,N
C8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.3425827,,,,N,N,Y,N
C9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19626236,,,,N,N,Y,N
C10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,35,79.11766815,61.34560394,,,N,N,N,Y
C11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,19,61.34275055,,,,N,N,N,N
C12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34275055,,,,N,N,N,N
D1,Sample 1,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34444046,,,,N,N,Y,N
D2,Sample 2,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34444046,,,,N,N,Y,N
D3,Sample 3,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34751129,,,,N,N,Y,N
D4,Sample 4,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34751129,,,,N,N,Y,N
D5,Sample 5,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34263992,,,,N,N,Y,N
D6,Sample 6,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34263992,,,,N,N,Y,N
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19321442,,,,N,N,Y,N
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.3425827,,,,N,N,Y,N
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19626236,87.63034058,,,N,N,Y,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34560394,,,,N,N,Y,N
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34275055,,,,N,N,Y,N
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34275055,,,,N,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19509125,,,,N,Y,Y,N
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19509125,,,,N,Y,Y,N
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.7703476,,,,N,Y,Y,N
E4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34751129,67.17287445,,,N,Y,Y,Y
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34263992,,,,N,Y,Y,N
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.1672287,61.34263992,,,N,Y,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.04384995,,,,N,Y,Y,N
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.3425827,68.81082153,,,N,Y,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,66.87137604,,,,N,Y,Y,N
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.46875,61.19626236,,,N,Y,Y,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,,,,N,Y,Y,N
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.79083252,,,,N,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.49378967,,,,N,Y,Y,N
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.34444046,67.31839752,,,N,Y,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.32224274,,,,N,Y,Y,N
F4,Sample 4,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,66.72476959,61.49687958,,,N,Y,Y,Y
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.0439415,67.61527252,,,N,Y,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,60.89459229,,,,N,Y,Y,N
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,65.97289276,87.18269348,,,N,Y,Y,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.21336365,61.19321442,,,N,Y,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.02072144,,,,N,Y,Y,N
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,,,,N,Y,Y,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.49211121,,,,N,Y,Y,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.79083252,,,,N,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,31.72452354,31.72452354,,,,,FALSE,0.1,TRUE,3,27,80.16239929,,,,N,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.19509125,,,,N,Y,Y,N
G3,Sample 3,D,UNKNOWN,SYBR,None,32.87648773,32.87648773,,,,,FALSE,0.1,TRUE,3,29,80.317276,,,,N,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.49687958,,,,N,Y,Y,N
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.91397095,,,,N,Y,Y,N
G6,Sample 6,D,UNKNOWN,SYBR,None,31.44665909,31.44665909,,,,,FALSE,0.1,TRUE,3,27,80.30989838,,,,N,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.31716919,,,,N,Y,Y,N
G8,Sample 8,D,UNKNOWN,SYBR,None,28.39983749,28.39983749,,,,,FALSE,0.1,TRUE,3,24,80.31191254,,,,N,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,29.62693214,29.62693214,,,,,FALSE,0.1,TRUE,3,25,80.31242371,,,,N,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,27.48309708,27.48309708,,,,,FALSE,0.1,TRUE,3,23,80.31242371,,,,N,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,26.14342499,26.14342499,,,,,FALSE,0.1,TRUE,3,22,80.16223145,,,,N,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.64147186,,,,N,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,31.72452354,,,,,FALSE,0.1,TRUE,3,39,61.19509125,,,,N,Y,Y,N
H2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.49378967,,,,N,Y,Y,N
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,32.87648773,,,,,FALSE,0.1,TRUE,3,39,61.34751129,,,,N,Y,Y,N
H4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.32224274,,,,N,Y,Y,N
H5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,67.76462555,61.19329071,,,N,Y,Y,Y
H6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,31.44665909,,,,,FALSE,0.1,TRUE,3,39,68.36201477,,,,N,Y,Y,N
H7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,68.21336365,,,,N,Y,Y,N
H8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,28.39983749,,,,,FALSE,0.1,TRUE,3,39,68.3627243,61.19321442,,,N,Y,Y,Y
H9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,29.62693214,,,,,FALSE,0.1,TRUE,3,39,67.91678619,,,,N,Y,Y,N
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,27.48309708,,,,,FALSE,0.1,TRUE,3,39,68.51416779,61.64429474,,,N,Y,Y,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,26.14342499,,,,,FALSE,0.1,TRUE,3,39,61.34275055,,,,N,Y,Y,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,61.04402924,,,,N,N,N,N
