Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate57_1-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-24 15:19:20 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
F2,Sample 2,C,UNKNOWN,SYBR,None,35.37973022,35.9753418,0.8423219919,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,38.06758118,36.26034546,2.555819988,,,,FALSE,0.1,TRUE,3,35,,Y,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,35.28136063,36.02886963,1.05713737,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,36.77552795,36.77552795,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,33.78820801,33.78820801,,,,,FALSE,0.1,TRUE,3,30,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,31.63555336,31.7609787,0.1773795635,,,,FALSE,0.1,TRUE,3,29,,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,33.6293869,33.45599365,0.245212391,,,,FALSE,0.1,TRUE,3,31,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,34.47624207,34.47624207,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,36.17730331,35.93851471,0.3376980722,,,,FALSE,0.1,TRUE,3,32,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,21.88432312,22.01296616,0.1819300801,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,36.10132217,36.01309204,0.1247789487,,,,FALSE,0.1,TRUE,3,33,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,22.45855713,22.11218643,0.4898421466,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G6,Sample 6,D,UNKNOWN,SYBR,None,35.73494339,35.73494339,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G12,Sample 12,D,UNKNOWN,SYBR,None,25.09616089,25.18827438,0.1302694976,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,22.1416111,22.01296616,0.1819300801,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,35.92485809,36.01309204,0.1247789487,,,,FALSE,0.1,TRUE,3,32,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,21.76581573,22.11218643,0.4898421466,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,35.73494339,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H12,Sample 12,D,UNKNOWN,SYBR,None,25.28038979,25.18827438,0.1302694976,,,,FALSE,0.1,TRUE,3,21,,N,N,N
