Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate63_3-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-24 18:10:37 PM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,28.91753197,29.53226089,0.869356632,,,,FALSE,0.1,TRUE,3,25,,Y,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,36.58193207,36.58193207,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,30.10635948,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,32.79835129,36.00909805,4.540681839,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,25.13936996,25.32148361,0.257546246,,,,FALSE,0.1,TRUE,3,21,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,33.2744751,32.2960434,1.383708715,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,29.48034286,30.93544579,2.057826281,,,,FALSE,0.1,TRUE,3,26,,Y,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,27.22014236,27.45909882,0.337934107,,,,FALSE,0.1,TRUE,3,24,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,31.66161537,31.15996552,0.709438682,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,22.98984718,23.9420433,1.346608639,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,27.20944214,26.96998596,0.338640839,,,,FALSE,0.1,TRUE,3,23,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G4,Sample 4,D,UNKNOWN,SYBR,None,23.48533821,23.55741882,0.101938725,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,22.20988083,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G6,Sample 6,D,UNKNOWN,SYBR,None,31.20107079,31.33065224,0.183255851,,,,FALSE,0.1,TRUE,3,27,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,24.92330933,24.81732368,0.149886325,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,25.21804237,25.09225845,0.17788668,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,25.82360649,25.79454422,0.041100256,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,32.30763245,32.30763245,,,,,FALSE,0.1,TRUE,3,29,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,22.80813026,22.75971985,0.068464018,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,24.89423943,23.9420433,1.346608639,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,26.73053169,26.96998596,0.338640839,,,,FALSE,0.1,TRUE,3,23,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H4,Sample 4,D,UNKNOWN,SYBR,None,23.62950134,23.55741882,0.101938725,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,22.20988083,22.20988083,,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,31.46023369,31.33065224,0.183255851,,,,FALSE,0.1,TRUE,3,28,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,24.71133804,24.81732368,0.149886325,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,24.96647263,25.09225845,0.17788668,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,25.76548195,25.79454422,0.041100256,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,32.30763245,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,22.71130753,22.75971985,0.068464018,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
