Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate55_1-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-24 12:10:25 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
E8,Sample 8,C,UNKNOWN,SYBR,None,35.47180176,33.61019135,2.63271594,,,,FALSE,0.1,TRUE,3,32,,Y,N,N
E9,Sample 9,C,UNKNOWN,SYBR,None,36.93525314,35.16314697,2.506136656,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
E10,Sample 10,C,UNKNOWN,SYBR,None,31.34171677,31.3801651,0.0543728061,,,,FALSE,0.1,TRUE,3,26,,N,N,N
E11,Sample 11,C,UNKNOWN,SYBR,None,19.77919388,20.10210419,0.4566628039,,,,FALSE,0.1,TRUE,3,16,,N,N,N
E12,Sample 12,C,UNKNOWN,SYBR,None,27.99792671,28.14651108,0.2101286799,,,,FALSE,0.1,TRUE,3,25,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,Undetermined,39.91905212,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F2,Sample 2,C,UNKNOWN,SYBR,None,36.53073502,36.53073502,,,,,FALSE,0.1,TRUE,3,33,,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,28.49482155,28.69678497,0.2856180668,,,,FALSE,0.1,TRUE,3,25,,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,29.00367165,29.09715271,0.1322008371,,,,FALSE,0.1,TRUE,3,26,,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,27.79047585,27.80988121,0.02744333073,,,,FALSE,0.1,TRUE,3,24,,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,33.82103729,33.06784058,1.065181017,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,26.50055885,26.50055885,,,,,FALSE,0.1,TRUE,3,23,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,31.74857903,33.61019135,2.63271594,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,33.3910408,35.16314697,2.506136656,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,31.41861153,31.3801651,0.0543728061,,,,FALSE,0.1,TRUE,3,27,,N,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,20.42501259,20.10210419,0.4566628039,,,,FALSE,0.1,TRUE,3,18,,N,N,N
F12,Sample 12,C,UNKNOWN,SYBR,None,28.29509354,28.14651108,0.2101286799,,,,FALSE,0.1,TRUE,3,26,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G2,Sample 2,D,UNKNOWN,SYBR,None,24.26442528,24.09319496,0.2421562374,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,36.57722855,34.680336,2.68261385,,,,FALSE,0.1,TRUE,3,33,,Y,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,27.58774376,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G6,Sample 6,D,UNKNOWN,SYBR,None,32.67990112,35.24352264,3.625510931,,,,FALSE,0.1,TRUE,3,30,,Y,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,34.51908875,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G9,Sample 9,D,UNKNOWN,SYBR,None,31.64447594,32.16745377,0.739601016,,,,FALSE,0.1,TRUE,3,28,,Y,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,35.14559937,34.79223633,0.4997335076,,,,FALSE,0.1,TRUE,3,31,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,25.17244148,25.63247681,0.6505868435,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,33.98022842,33.44935608,0.7507695556,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H2,Sample 2,D,UNKNOWN,SYBR,None,23.92196465,24.09319496,0.2421562374,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,32.78343964,34.680336,2.68261385,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H5,Sample 5,D,UNKNOWN,SYBR,None,27.58774376,27.58774376,,,,,FALSE,0.1,TRUE,3,23,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,37.80714798,35.24352264,3.625510931,,,,FALSE,0.1,TRUE,3,34,,Y,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,34.51908875,34.51908875,,,,,FALSE,0.1,TRUE,3,31,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H9,Sample 9,D,UNKNOWN,SYBR,None,32.69042969,32.16745377,0.739601016,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,34.43886948,34.79223633,0.4997335076,,,,FALSE,0.1,TRUE,3,30,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,26.09251022,25.63247681,0.6505868435,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,32.91847992,33.44935608,0.7507695556,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
