Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,D:\Applied Biosystems\StepOne Software v2.1\experiments\Coral\Ing\UrbanPopgen_Plate56_1-24-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-01-24 13:42:33 PM PST,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,Cт,Cт Mean,Cт SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
F2,Sample 2,C,UNKNOWN,SYBR,None,20.71069908,20.64310455,0.09559445083,,,,FALSE,0.1,TRUE,3,18,,N,N,N
F3,Sample 3,C,UNKNOWN,SYBR,None,19.6884613,19.72644043,0.05370924622,,,,FALSE,0.1,TRUE,3,16,,N,N,N
F4,Sample 4,C,UNKNOWN,SYBR,None,22.31069756,22.27991486,0.04353331029,,,,FALSE,0.1,TRUE,3,18,,N,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,21.51368332,21.25950813,0.3594579995,,,,FALSE,0.1,TRUE,3,17,,N,N,N
F6,Sample 6,C,UNKNOWN,SYBR,None,29.42180252,29.43246651,0.01508115418,,,,FALSE,0.1,TRUE,3,26,,N,N,N
F7,Sample 7,C,UNKNOWN,SYBR,None,21.2751236,21.36549377,0.1278027296,,,,FALSE,0.1,TRUE,3,17,,N,N,N
F8,Sample 8,C,UNKNOWN,SYBR,None,21.64889717,21.48918915,0.2258612514,,,,FALSE,0.1,TRUE,3,18,,N,N,N
F9,Sample 9,C,UNKNOWN,SYBR,None,19.87745857,19.81183434,0.09280668944,,,,FALSE,0.1,TRUE,3,16,,N,N,N
F10,Sample 10,C,UNKNOWN,SYBR,None,23.05796623,23.73272705,0.9542558789,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,25.90082932,26.06855392,0.2371970713,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G4,Sample 4,D,UNKNOWN,SYBR,None,34.70664978,34.91906738,0.3004011512,,,,FALSE,0.1,TRUE,3,30,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G8,Sample 8,D,UNKNOWN,SYBR,None,36.33057022,36.33057022,,,,,FALSE,0.1,TRUE,3,32,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,27.74523354,27.1384182,0.8581664562,,,,FALSE,0.1,TRUE,3,24,,Y,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,26.23627663,26.06855392,0.2371970713,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H3,Sample 3,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H4,Sample 4,D,UNKNOWN,SYBR,None,35.13148117,34.91906738,0.3004011512,,,,FALSE,0.1,TRUE,3,31,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H6,Sample 6,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H7,Sample 7,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H8,Sample 8,D,UNKNOWN,SYBR,None,Undetermined,36.33057022,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H9,Sample 9,D,UNKNOWN,SYBR,None,26.53160286,27.1384182,0.8581664562,,,,FALSE,0.1,TRUE,3,23,,Y,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H11,Sample 11,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
