Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate74_3-26-24.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-27 00:55:39 AM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
D7,Sample 7,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D8,Sample 8,B,UNKNOWN,SYBR,None,Undetermined,34.47504807,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D9,Sample 9,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D10,Sample 10,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
D11,Sample 11,B,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
D12,,B,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
E1,Sample 1,C,UNKNOWN,SYBR,None,23.616436,23.55763626,0.083156742,,,,FALSE,0.1,TRUE,3,19,,N,N,N
E2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
E3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E4,Sample 4,C,UNKNOWN,SYBR,None,33.27727127,33.9189415,0.907458723,,,,FALSE,0.1,TRUE,3,29,,Y,N,N
E5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
E12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
F1,Sample 1,C,UNKNOWN,SYBR,None,23.49883461,23.55763626,0.083156742,,,,FALSE,0.1,TRUE,3,20,,N,N,N
F2,Sample 2,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,Y
F3,Sample 3,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F4,Sample 4,C,UNKNOWN,SYBR,None,34.56061172,33.9189415,0.907458723,,,,FALSE,0.1,TRUE,3,31,,Y,N,N
F5,Sample 5,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F6,Sample 6,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F7,Sample 7,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F8,Sample 8,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F9,Sample 9,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F10,Sample 10,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F11,Sample 11,C,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
F12,,C,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
G1,Sample 1,D,UNKNOWN,SYBR,None,23.6921463,23.63383484,0.082464859,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,24.02655602,23.76473999,0.370263785,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,23.68083,23.59143448,0.126424357,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,22.66122627,22.67815208,0.023936713,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,24.60534477,24.39313698,0.300107151,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,23.79427338,23.7346344,0.0843409,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,22.70241165,22.69067001,0.016603835,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,23.77569962,23.7422905,0.047248978,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
G10,Sample 10,D,UNKNOWN,SYBR,None,26.74793816,26.28065872,0.660834253,,,,FALSE,0.1,TRUE,3,23,,Y,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,23.49158859,23.45319366,0.054299977,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,23.57552338,23.63383484,0.082464859,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,23.50292397,23.76473999,0.370263785,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,23.50203896,23.59143448,0.126424357,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,22.6950779,22.67815208,0.023936713,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,24.18092918,24.39313698,0.300107151,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,23.67499733,23.7346344,0.0843409,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,22.67893028,22.69067001,0.016603835,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,23.70887947,23.7422905,0.047248978,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,Y,Y
H10,Sample 10,D,UNKNOWN,SYBR,None,25.81337738,26.28065872,0.660834253,,,,FALSE,0.1,TRUE,3,22,,Y,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,23.41479683,23.45319366,0.054299977,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H12,,D,NTC,SYBR,None,Undetermined,,,,,,FALSE,0.1,TRUE,3,39,,N,N,N
