Block Type,96well,,,,,,,,,,,,,,,,,,,
Chemistry,SYBR_GREEN,,,,,,,,,,,,,,,,,,,
Experiment File Name,C:\Users\cmblab\Desktop\IngL_qPCR\UrbanPopgen_Plate75_3-26-2024.eds,,,,,,,,,,,,,,,,,,,
Experiment Run End Time,2024-03-27 02:28:56 AM EDT,,,,,,,,,,,,,,,,,,,
Instrument Type,steponeplus,,,,,,,,,,,,,,,,,,,
Passive Reference,ROX,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Well,Sample Name,Target Name,Task,Reporter,Quencher,C_,C_ Mean,C_ SD,Quantity,Quantity Mean,Quantity SD,Automatic Ct Threshold,Ct Threshold,Automatic Baseline,Baseline Start,Baseline End,Comments,HIGHSD,NOAMP,EXPFAIL
G1,Sample 1,D,UNKNOWN,SYBR,None,25.46144676,26.34919739,1.255470276,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
G2,Sample 2,D,UNKNOWN,SYBR,None,24.63895226,24.80834961,0.239565387,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G3,Sample 3,D,UNKNOWN,SYBR,None,23.85309601,24.11359978,0.368407965,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G4,Sample 4,D,UNKNOWN,SYBR,None,23.89435768,23.83565903,0.083012432,,,,FALSE,0.1,TRUE,3,20,,N,N,N
G5,Sample 5,D,UNKNOWN,SYBR,None,26.09819984,26.264534,0.23523201,,,,FALSE,0.1,TRUE,3,22,,N,N,N
G6,Sample 6,D,UNKNOWN,SYBR,None,24.1230793,24.72449493,0.850531518,,,,FALSE,0.1,TRUE,3,20,,Y,N,N
G7,Sample 7,D,UNKNOWN,SYBR,None,23.0657692,24.18472672,1.582446218,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
G8,Sample 8,D,UNKNOWN,SYBR,None,22.30957413,22.53202438,0.314590812,,,,FALSE,0.1,TRUE,3,18,,N,N,N
G9,Sample 9,D,UNKNOWN,SYBR,None,21.58616638,21.98052216,0.557703257,,,,FALSE,0.1,TRUE,3,18,,Y,N,N
G10,Sample 10,D,UNKNOWN,SYBR,None,22.68222046,22.9069519,0.317819595,,,,FALSE,0.1,TRUE,3,19,,N,N,N
G11,Sample 11,D,UNKNOWN,SYBR,None,25.14827919,25.30781937,0.225623876,,,,FALSE,0.1,TRUE,3,21,,N,N,N
G12,Sample 12,D,UNKNOWN,SYBR,None,24.23334885,24.02882004,0.289248765,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H1,Sample 1,D,UNKNOWN,SYBR,None,27.23694992,26.34919739,1.255470276,,,,FALSE,0.1,TRUE,3,23,,Y,N,N
H2,Sample 2,D,UNKNOWN,SYBR,None,24.97774887,24.80834961,0.239565387,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H3,Sample 3,D,UNKNOWN,SYBR,None,24.37410355,24.11359978,0.368407965,,,,FALSE,0.1,TRUE,3,21,,N,N,N
H4,Sample 4,D,UNKNOWN,SYBR,None,23.77696037,23.83565903,0.083012432,,,,FALSE,0.1,TRUE,3,20,,N,N,N
H5,Sample 5,D,UNKNOWN,SYBR,None,26.43086815,26.264534,0.23523201,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H6,Sample 6,D,UNKNOWN,SYBR,None,25.32591248,24.72449493,0.850531518,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
H7,Sample 7,D,UNKNOWN,SYBR,None,25.30368614,24.18472672,1.582446218,,,,FALSE,0.1,TRUE,3,21,,Y,N,N
H8,Sample 8,D,UNKNOWN,SYBR,None,22.75447273,22.53202438,0.314590812,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H9,Sample 9,D,UNKNOWN,SYBR,None,22.37487793,21.98052216,0.557703257,,,,FALSE,0.1,TRUE,3,19,,Y,N,N
H10,Sample 10,D,UNKNOWN,SYBR,None,23.13168526,22.9069519,0.317819595,,,,FALSE,0.1,TRUE,3,19,,N,N,N
H11,Sample 11,D,UNKNOWN,SYBR,None,25.46735954,25.30781937,0.225623876,,,,FALSE,0.1,TRUE,3,22,,N,N,N
H12,Sample 12,D,UNKNOWN,SYBR,None,23.82428932,24.02882004,0.289248765,,,,FALSE,0.1,TRUE,3,20,,N,N,N
